"strategy_id","primary_id","Edgar_Class","CSC.Sector","CSC.Subsector","value","Year","Gas","design_id","future_id","strategy","Code","Contry","source","ids"
NA,NA,"IN - Industrial Processes:CO2","Industrial Processes","IN - Industrial Processes",0.742345501,2011,"CO2",NA,NA,"Historical","UGA","uganda","EDGAR","IN - Industrial Processes:CO2:NA"
NA,NA,"IN - Industrial Processes:CO2","Industrial Processes","IN - Industrial Processes",0.805298096,2012,"CO2",NA,NA,"Historical","UGA","uganda","EDGAR","IN - Industrial Processes:CO2:NA"
NA,NA,"IN - Industrial Processes:CO2","Industrial Processes","IN - Industrial Processes",0.875726966,2013,"CO2",NA,NA,"Historical","UGA","uganda","EDGAR","IN - Industrial Processes:CO2:NA"
NA,NA,"IN - Industrial Processes:CO2","Industrial Processes","IN - Industrial Processes",0.914605711,2014,"CO2",NA,NA,"Historical","UGA","uganda","EDGAR","IN - Industrial Processes:CO2:NA"
NA,NA,"IN - Industrial Processes:CO2","Industrial Processes","IN - Industrial Processes",1.011267653,2015,"CO2",NA,NA,"Historical","UGA","uganda","EDGAR","IN - Industrial Processes:CO2:NA"
NA,NA,"IN - Industrial Processes:CO2","Industrial Processes","IN - Industrial Processes",1.197315637,2016,"CO2",NA,NA,"Historical","UGA","uganda","EDGAR","IN - Industrial Processes:CO2:NA"
NA,NA,"IN - Industrial Processes:CO2","Industrial Processes","IN - Industrial Processes",1.204203325,2017,"CO2",NA,NA,"Historical","UGA","uganda","EDGAR","IN - Industrial Processes:CO2:NA"
NA,NA,"IN - Industrial Processes:CO2","Industrial Processes","IN - Industrial Processes",1.223037087,2018,"CO2",NA,NA,"Historical","UGA","uganda","EDGAR","IN - Industrial Processes:CO2:NA"
NA,NA,"IN - Industrial Processes:CO2","Industrial Processes","IN - Industrial Processes",1.40925315,2019,"CO2",NA,NA,"Historical","UGA","uganda","EDGAR","IN - Industrial Processes:CO2:NA"
NA,NA,"IN - Industrial Processes:CO2","Industrial Processes","IN - Industrial Processes",1.581726508,2020,"CO2",NA,NA,"Historical","UGA","uganda","EDGAR","IN - Industrial Processes:CO2:NA"
NA,NA,"IN - Industrial Processes:CO2","Industrial Processes","IN - Industrial Processes",1.760662916,2021,"CO2",NA,NA,"Historical","UGA","uganda","EDGAR","IN - Industrial Processes:CO2:NA"
NA,NA,"IN - Industrial Processes:CO2","Industrial Processes","IN - Industrial Processes",1.76561177,2022,"CO2",NA,NA,"Historical","UGA","uganda","EDGAR","IN - Industrial Processes:CO2:NA"
NA,NA,"IN - Industrial Processes:N2O","Industrial Processes","IN - Industrial Processes",0.312024151,2000,"N2O",NA,NA,"Historical","UGA","uganda","EDGAR","IN - Industrial Processes:N2O:NA"
NA,NA,"IN - Industrial Processes:N2O","Industrial Processes","IN - Industrial Processes",0.321127457,2001,"N2O",NA,NA,"Historical","UGA","uganda","EDGAR","IN - Industrial Processes:N2O:NA"
NA,NA,"IN - Industrial Processes:N2O","Industrial Processes","IN - Industrial Processes",0.324476936,2002,"N2O",NA,NA,"Historical","UGA","uganda","EDGAR","IN - Industrial Processes:N2O:NA"
NA,NA,"IN - Industrial Processes:N2O","Industrial Processes","IN - Industrial Processes",0.362779529,2003,"N2O",NA,NA,"Historical","UGA","uganda","EDGAR","IN - Industrial Processes:N2O:NA"
NA,NA,"IN - Industrial Processes:N2O","Industrial Processes","IN - Industrial Processes",0.348211779,2004,"N2O",NA,NA,"Historical","UGA","uganda","EDGAR","IN - Industrial Processes:N2O:NA"
NA,NA,"IN - Industrial Processes:N2O","Industrial Processes","IN - Industrial Processes",0.391878497,2005,"N2O",NA,NA,"Historical","UGA","uganda","EDGAR","IN - Industrial Processes:N2O:NA"
NA,NA,"IN - Industrial Processes:N2O","Industrial Processes","IN - Industrial Processes",0.346349542,2006,"N2O",NA,NA,"Historical","UGA","uganda","EDGAR","IN - Industrial Processes:N2O:NA"
NA,NA,"IN - Industrial Processes:N2O","Industrial Processes","IN - Industrial Processes",0.398752452,2007,"N2O",NA,NA,"Historical","UGA","uganda","EDGAR","IN - Industrial Processes:N2O:NA"
NA,NA,"IN - Industrial Processes:N2O","Industrial Processes","IN - Industrial Processes",0.410826775,2008,"N2O",NA,NA,"Historical","UGA","uganda","EDGAR","IN - Industrial Processes:N2O:NA"
NA,NA,"IN - Industrial Processes:N2O","Industrial Processes","IN - Industrial Processes",0.404630648,2009,"N2O",NA,NA,"Historical","UGA","uganda","EDGAR","IN - Industrial Processes:N2O:NA"
NA,NA,"IN - Industrial Processes:N2O","Industrial Processes","IN - Industrial Processes",0.43044452,2010,"N2O",NA,NA,"Historical","UGA","uganda","EDGAR","IN - Industrial Processes:N2O:NA"
NA,NA,"IN - Industrial Processes:N2O","Industrial Processes","IN - Industrial Processes",0.427828172,2011,"N2O",NA,NA,"Historical","UGA","uganda","EDGAR","IN - Industrial Processes:N2O:NA"
NA,NA,"IN - Industrial Processes:N2O","Industrial Processes","IN - Industrial Processes",0.432223944,2012,"N2O",NA,NA,"Historical","UGA","uganda","EDGAR","IN - Industrial Processes:N2O:NA"
NA,NA,"IN - Industrial Processes:N2O","Industrial Processes","IN - Industrial Processes",0.46046459,2013,"N2O",NA,NA,"Historical","UGA","uganda","EDGAR","IN - Industrial Processes:N2O:NA"
NA,NA,"IN - Industrial Processes:N2O","Industrial Processes","IN - Industrial Processes",0.464418435,2014,"N2O",NA,NA,"Historical","UGA","uganda","EDGAR","IN - Industrial Processes:N2O:NA"
NA,NA,"IN - Industrial Processes:N2O","Industrial Processes","IN - Industrial Processes",0.484917245,2015,"N2O",NA,NA,"Historical","UGA","uganda","EDGAR","IN - Industrial Processes:N2O:NA"
NA,NA,"IN - Industrial Processes:N2O","Industrial Processes","IN - Industrial Processes",0.439458571,2016,"N2O",NA,NA,"Historical","UGA","uganda","EDGAR","IN - Industrial Processes:N2O:NA"
NA,NA,"IN - Industrial Processes:N2O","Industrial Processes","IN - Industrial Processes",0.43893733,2017,"N2O",NA,NA,"Historical","UGA","uganda","EDGAR","IN - Industrial Processes:N2O:NA"
NA,NA,"IN - Industrial Processes:N2O","Industrial Processes","IN - Industrial Processes",0.465658064,2018,"N2O",NA,NA,"Historical","UGA","uganda","EDGAR","IN - Industrial Processes:N2O:NA"
NA,NA,"IN - Industrial Processes:N2O","Industrial Processes","IN - Industrial Processes",0.52176534,2019,"N2O",NA,NA,"Historical","UGA","uganda","EDGAR","IN - Industrial Processes:N2O:NA"
NA,NA,"IN - Industrial Processes:N2O","Industrial Processes","IN - Industrial Processes",0.521437526,2020,"N2O",NA,NA,"Historical","UGA","uganda","EDGAR","IN - Industrial Processes:N2O:NA"
NA,NA,"IN - Industrial Processes:N2O","Industrial Processes","IN - Industrial Processes",0.53737273,2021,"N2O",NA,NA,"Historical","UGA","uganda","EDGAR","IN - Industrial Processes:N2O:NA"
NA,NA,"IN - Industrial Processes:N2O","Industrial Processes","IN - Industrial Processes",0.534607383,2022,"N2O",NA,NA,"Historical","UGA","uganda","EDGAR","IN - Industrial Processes:N2O:NA"
NA,NA,"LULUCF - Deforestation:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation",13,2000,"CO2",NA,NA,"Historical","UGA","uganda","EDGAR","LULUCF - Deforestation:CO2:NA"
NA,NA,"LULUCF - Deforestation:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation",13,2001,"CO2",NA,NA,"Historical","UGA","uganda","EDGAR","LULUCF - Deforestation:CO2:NA"
NA,NA,"LULUCF - Deforestation:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation",13,2002,"CO2",NA,NA,"Historical","UGA","uganda","EDGAR","LULUCF - Deforestation:CO2:NA"
NA,NA,"LULUCF - Deforestation:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation",13,2003,"CO2",NA,NA,"Historical","UGA","uganda","EDGAR","LULUCF - Deforestation:CO2:NA"
NA,NA,"LULUCF - Deforestation:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation",13,2004,"CO2",NA,NA,"Historical","UGA","uganda","EDGAR","LULUCF - Deforestation:CO2:NA"
NA,NA,"LULUCF - Deforestation:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation",13,2005,"CO2",NA,NA,"Historical","UGA","uganda","EDGAR","LULUCF - Deforestation:CO2:NA"
NA,NA,"LULUCF - Deforestation:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation",13,2006,"CO2",NA,NA,"Historical","UGA","uganda","EDGAR","LULUCF - Deforestation:CO2:NA"
NA,NA,"LULUCF - Deforestation:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation",13,2007,"CO2",NA,NA,"Historical","UGA","uganda","EDGAR","LULUCF - Deforestation:CO2:NA"
NA,NA,"LULUCF - Deforestation:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation",13,2008,"CO2",NA,NA,"Historical","UGA","uganda","EDGAR","LULUCF - Deforestation:CO2:NA"
NA,NA,"LULUCF - Deforestation:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation",13,2009,"CO2",NA,NA,"Historical","UGA","uganda","EDGAR","LULUCF - Deforestation:CO2:NA"
NA,NA,"LULUCF - Deforestation:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation",13,2010,"CO2",NA,NA,"Historical","UGA","uganda","EDGAR","LULUCF - Deforestation:CO2:NA"
NA,NA,"LULUCF - Deforestation:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation",13,2011,"CO2",NA,NA,"Historical","UGA","uganda","EDGAR","LULUCF - Deforestation:CO2:NA"
NA,NA,"LULUCF - Deforestation:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation",13,2012,"CO2",NA,NA,"Historical","UGA","uganda","EDGAR","LULUCF - Deforestation:CO2:NA"
NA,NA,"LULUCF - Deforestation:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation",13,2013,"CO2",NA,NA,"Historical","UGA","uganda","EDGAR","LULUCF - Deforestation:CO2:NA"
NA,NA,"LULUCF - Deforestation:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation",13,2014,"CO2",NA,NA,"Historical","UGA","uganda","EDGAR","LULUCF - Deforestation:CO2:NA"
NA,NA,"LULUCF - Deforestation:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation",13,2015,"CO2",NA,NA,"Historical","UGA","uganda","EDGAR","LULUCF - Deforestation:CO2:NA"
NA,NA,"LULUCF - Deforestation:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation",13,2016,"CO2",NA,NA,"Historical","UGA","uganda","EDGAR","LULUCF - Deforestation:CO2:NA"
NA,NA,"LULUCF - Deforestation:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation",13,2017,"CO2",NA,NA,"Historical","UGA","uganda","EDGAR","LULUCF - Deforestation:CO2:NA"
NA,NA,"LULUCF - Deforestation:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation",13,2018,"CO2",NA,NA,"Historical","UGA","uganda","EDGAR","LULUCF - Deforestation:CO2:NA"
NA,NA,"LULUCF - Deforestation:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation",13,2019,"CO2",NA,NA,"Historical","UGA","uganda","EDGAR","LULUCF - Deforestation:CO2:NA"
NA,NA,"LULUCF - Deforestation:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation",13,2020,"CO2",NA,NA,"Historical","UGA","uganda","EDGAR","LULUCF - Deforestation:CO2:NA"
NA,NA,"LULUCF - Deforestation:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation",13,2021,"CO2",NA,NA,"Historical","UGA","uganda","EDGAR","LULUCF - Deforestation:CO2:NA"
NA,NA,"LULUCF - Deforestation:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation",13,2022,"CO2",NA,NA,"Historical","UGA","uganda","EDGAR","LULUCF - Deforestation:CO2:NA"
NA,NA,"LULUCF - Forest Land:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",16,2000,"CO2",NA,NA,"Historical","UGA","uganda","EDGAR","LULUCF - Forest Land:CO2:NA"
NA,NA,"LULUCF - Forest Land:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",16,2001,"CO2",NA,NA,"Historical","UGA","uganda","EDGAR","LULUCF - Forest Land:CO2:NA"
NA,NA,"LULUCF - Forest Land:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",16,2002,"CO2",NA,NA,"Historical","UGA","uganda","EDGAR","LULUCF - Forest Land:CO2:NA"
NA,NA,"LULUCF - Forest Land:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",16,2003,"CO2",NA,NA,"Historical","UGA","uganda","EDGAR","LULUCF - Forest Land:CO2:NA"
NA,NA,"LULUCF - Forest Land:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",16,2004,"CO2",NA,NA,"Historical","UGA","uganda","EDGAR","LULUCF - Forest Land:CO2:NA"
NA,NA,"LULUCF - Forest Land:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",16,2005,"CO2",NA,NA,"Historical","UGA","uganda","EDGAR","LULUCF - Forest Land:CO2:NA"
NA,NA,"LULUCF - Forest Land:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",18.4,2006,"CO2",NA,NA,"Historical","UGA","uganda","EDGAR","LULUCF - Forest Land:CO2:NA"
NA,NA,"LULUCF - Forest Land:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",20.8,2007,"CO2",NA,NA,"Historical","UGA","uganda","EDGAR","LULUCF - Forest Land:CO2:NA"
NA,NA,"LULUCF - Forest Land:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",23.2,2008,"CO2",NA,NA,"Historical","UGA","uganda","EDGAR","LULUCF - Forest Land:CO2:NA"
NA,NA,"LULUCF - Forest Land:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",25.6,2009,"CO2",NA,NA,"Historical","UGA","uganda","EDGAR","LULUCF - Forest Land:CO2:NA"
NA,NA,"LULUCF - Forest Land:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",28,2010,"CO2",NA,NA,"Historical","UGA","uganda","EDGAR","LULUCF - Forest Land:CO2:NA"
NA,NA,"LULUCF - Forest Land:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",30.4,2011,"CO2",NA,NA,"Historical","UGA","uganda","EDGAR","LULUCF - Forest Land:CO2:NA"
NA,NA,"LULUCF - Forest Land:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",32.8,2012,"CO2",NA,NA,"Historical","UGA","uganda","EDGAR","LULUCF - Forest Land:CO2:NA"
NA,NA,"LULUCF - Forest Land:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",35.2,2013,"CO2",NA,NA,"Historical","UGA","uganda","EDGAR","LULUCF - Forest Land:CO2:NA"
NA,NA,"LULUCF - Forest Land:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",37.6,2014,"CO2",NA,NA,"Historical","UGA","uganda","EDGAR","LULUCF - Forest Land:CO2:NA"
NA,NA,"LULUCF - Forest Land:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",40,2015,"CO2",NA,NA,"Historical","UGA","uganda","EDGAR","LULUCF - Forest Land:CO2:NA"
NA,NA,"LULUCF - Forest Land:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",40,2016,"CO2",NA,NA,"Historical","UGA","uganda","EDGAR","LULUCF - Forest Land:CO2:NA"
NA,NA,"LULUCF - Forest Land:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",40,2017,"CO2",NA,NA,"Historical","UGA","uganda","EDGAR","LULUCF - Forest Land:CO2:NA"
NA,NA,"LULUCF - Forest Land:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",40,2018,"CO2",NA,NA,"Historical","UGA","uganda","EDGAR","LULUCF - Forest Land:CO2:NA"
NA,NA,"LULUCF - Forest Land:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",40,2019,"CO2",NA,NA,"Historical","UGA","uganda","EDGAR","LULUCF - Forest Land:CO2:NA"
NA,NA,"LULUCF - Forest Land:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",40,2020,"CO2",NA,NA,"Historical","UGA","uganda","EDGAR","LULUCF - Forest Land:CO2:NA"
NA,NA,"LULUCF - Forest Land:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",40,2021,"CO2",NA,NA,"Historical","UGA","uganda","EDGAR","LULUCF - Forest Land:CO2:NA"
NA,NA,"LULUCF - Forest Land:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",40,2022,"CO2",NA,NA,"Historical","UGA","uganda","EDGAR","LULUCF - Forest Land:CO2:NA"
NA,NA,"LULUCF - Organic Soil:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Organic Soil",0,2000,"CO2",NA,NA,"Historical","UGA","uganda","EDGAR","LULUCF - Organic Soil:CO2:NA"
NA,NA,"LULUCF - Organic Soil:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Organic Soil",0,2001,"CO2",NA,NA,"Historical","UGA","uganda","EDGAR","LULUCF - Organic Soil:CO2:NA"
NA,NA,"LULUCF - Organic Soil:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Organic Soil",0,2002,"CO2",NA,NA,"Historical","UGA","uganda","EDGAR","LULUCF - Organic Soil:CO2:NA"
NA,NA,"LULUCF - Organic Soil:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Organic Soil",0,2003,"CO2",NA,NA,"Historical","UGA","uganda","EDGAR","LULUCF - Organic Soil:CO2:NA"
NA,NA,"LULUCF - Organic Soil:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Organic Soil",0,2004,"CO2",NA,NA,"Historical","UGA","uganda","EDGAR","LULUCF - Organic Soil:CO2:NA"
NA,NA,"LULUCF - Organic Soil:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Organic Soil",0,2005,"CO2",NA,NA,"Historical","UGA","uganda","EDGAR","LULUCF - Organic Soil:CO2:NA"
NA,NA,"LULUCF - Organic Soil:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Organic Soil",0,2006,"CO2",NA,NA,"Historical","UGA","uganda","EDGAR","LULUCF - Organic Soil:CO2:NA"
NA,NA,"LULUCF - Organic Soil:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Organic Soil",0,2007,"CO2",NA,NA,"Historical","UGA","uganda","EDGAR","LULUCF - Organic Soil:CO2:NA"
NA,NA,"LULUCF - Organic Soil:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Organic Soil",0,2008,"CO2",NA,NA,"Historical","UGA","uganda","EDGAR","LULUCF - Organic Soil:CO2:NA"
NA,NA,"LULUCF - Organic Soil:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Organic Soil",0,2009,"CO2",NA,NA,"Historical","UGA","uganda","EDGAR","LULUCF - Organic Soil:CO2:NA"
NA,NA,"LULUCF - Organic Soil:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Organic Soil",0,2010,"CO2",NA,NA,"Historical","UGA","uganda","EDGAR","LULUCF - Organic Soil:CO2:NA"
NA,NA,"LULUCF - Organic Soil:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Organic Soil",0,2011,"CO2",NA,NA,"Historical","UGA","uganda","EDGAR","LULUCF - Organic Soil:CO2:NA"
NA,NA,"LULUCF - Organic Soil:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Organic Soil",0,2012,"CO2",NA,NA,"Historical","UGA","uganda","EDGAR","LULUCF - Organic Soil:CO2:NA"
NA,NA,"LULUCF - Organic Soil:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Organic Soil",0,2013,"CO2",NA,NA,"Historical","UGA","uganda","EDGAR","LULUCF - Organic Soil:CO2:NA"
NA,NA,"LULUCF - Organic Soil:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Organic Soil",0,2014,"CO2",NA,NA,"Historical","UGA","uganda","EDGAR","LULUCF - Organic Soil:CO2:NA"
NA,NA,"LULUCF - Organic Soil:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Organic Soil",0,2015,"CO2",NA,NA,"Historical","UGA","uganda","EDGAR","LULUCF - Organic Soil:CO2:NA"
NA,NA,"LULUCF - Organic Soil:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Organic Soil",0,2016,"CO2",NA,NA,"Historical","UGA","uganda","EDGAR","LULUCF - Organic Soil:CO2:NA"
NA,NA,"LULUCF - Organic Soil:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Organic Soil",0,2017,"CO2",NA,NA,"Historical","UGA","uganda","EDGAR","LULUCF - Organic Soil:CO2:NA"
NA,NA,"LULUCF - Organic Soil:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Organic Soil",0,2018,"CO2",NA,NA,"Historical","UGA","uganda","EDGAR","LULUCF - Organic Soil:CO2:NA"
NA,NA,"LULUCF - Organic Soil:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Organic Soil",0,2019,"CO2",NA,NA,"Historical","UGA","uganda","EDGAR","LULUCF - Organic Soil:CO2:NA"
NA,NA,"LULUCF - Organic Soil:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Organic Soil",0,2020,"CO2",NA,NA,"Historical","UGA","uganda","EDGAR","LULUCF - Organic Soil:CO2:NA"
NA,NA,"LULUCF - Organic Soil:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Organic Soil",0,2021,"CO2",NA,NA,"Historical","UGA","uganda","EDGAR","LULUCF - Organic Soil:CO2:NA"
NA,NA,"LULUCF - Organic Soil:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Organic Soil",0,2022,"CO2",NA,NA,"Historical","UGA","uganda","EDGAR","LULUCF - Organic Soil:CO2:NA"
